time_s,neuron,event
0.043640000000000005,1,SPIKE
0.043640000000000005,2,SPIKE
0.043640000000000005,3,SPIKE
0.043640000000000005,4,SPIKE
0.043640000000000005,5,SPIKE
0.043640000000000005,6,SPIKE
0.043640000000000005,7,SPIKE
0.043640000000000005,8,SPIKE
0.043640000000000005,9,SPIKE
0.043640000000000005,10,SPIKE
0.043640000000000005,11,SPIKE
0.043640000000000005,12,SPIKE
0.043640000000000005,13,SPIKE
0.043640000000000005,14,SPIKE
0.043640000000000005,15,SPIKE
0.043640000000000005,16,SPIKE
0.09461000000000001,1,SPIKE
0.09461000000000001,2,SPIKE
0.09461000000000001,3,SPIKE
0.09461000000000001,4,SPIKE
0.09461000000000001,5,SPIKE
0.09461000000000001,6,SPIKE
0.09461000000000001,7,SPIKE
0.09461000000000001,8,SPIKE
0.09461000000000001,9,SPIKE
0.09461000000000001,10,SPIKE
0.09461000000000001,11,SPIKE
0.09461000000000001,12,SPIKE
0.09461000000000001,13,SPIKE
0.09461000000000001,14,SPIKE
0.09461000000000001,15,SPIKE
0.09461000000000001,16,SPIKE
0.14715,1,SPIKE
0.14715,2,SPIKE
0.14715,3,SPIKE
0.14715,4,SPIKE
0.14715,5,SPIKE
0.14715,6,SPIKE
0.14715,7,SPIKE
0.14715,8,SPIKE
0.14715,9,SPIKE
0.14715,10,SPIKE
0.14715,11,SPIKE
0.14715,12,SPIKE
0.14715,13,SPIKE
0.14715,14,SPIKE
0.14715,15,SPIKE
0.14715,16,SPIKE
0.19993000000000002,1,SPIKE
0.19993000000000002,2,SPIKE
0.19993000000000002,3,SPIKE
0.19993000000000002,4,SPIKE
0.19993000000000002,5,SPIKE
0.19993000000000002,6,SPIKE
0.19993000000000002,7,SPIKE
0.19993000000000002,8,SPIKE
0.19993000000000002,9,SPIKE
0.19993000000000002,10,SPIKE
0.19993000000000002,11,SPIKE
0.19993000000000002,12,SPIKE
0.19993000000000002,13,SPIKE
0.19993000000000002,14,SPIKE
0.19993000000000002,15,SPIKE
0.19993000000000002,16,SPIKE
0.25274,1,SPIKE
0.25274,2,SPIKE
0.25274,3,SPIKE
0.25274,4,SPIKE
0.25274,5,SPIKE
0.25274,6,SPIKE
0.25274,7,SPIKE
0.25274,8,SPIKE
0.25274,9,SPIKE
0.25274,10,SPIKE
0.25274,11,SPIKE
0.25274,12,SPIKE
0.25274,13,SPIKE
0.25274,14,SPIKE
0.25274,15,SPIKE
0.25274,16,SPIKE
0.30556,1,SPIKE
0.30556,2,SPIKE
0.30556,3,SPIKE
0.30556,4,SPIKE
0.30556,5,SPIKE
0.30556,6,SPIKE
0.30556,7,SPIKE
0.30556,8,SPIKE
0.30556,9,SPIKE
0.30556,10,SPIKE
0.30556,11,SPIKE
0.30556,12,SPIKE
0.30556,13,SPIKE
0.30556,14,SPIKE
0.30556,15,SPIKE
0.30556,16,SPIKE
0.35838000000000003,1,SPIKE
0.35838000000000003,2,SPIKE
0.35838000000000003,3,SPIKE
0.35838000000000003,4,SPIKE
0.35838000000000003,5,SPIKE
0.35838000000000003,6,SPIKE
0.35838000000000003,7,SPIKE
0.35838000000000003,8,SPIKE
0.35838000000000003,9,SPIKE
0.35838000000000003,10,SPIKE
0.35838000000000003,11,SPIKE
0.35838000000000003,12,SPIKE
0.35838000000000003,13,SPIKE
0.35838000000000003,14,SPIKE
0.35838000000000003,15,SPIKE
0.35838000000000003,16,SPIKE
0.4112,1,SPIKE
0.4112,2,SPIKE
0.4112,3,SPIKE
0.4112,4,SPIKE
0.4112,5,SPIKE
0.4112,6,SPIKE
0.4112,7,SPIKE
0.4112,8,SPIKE
0.4112,9,SPIKE
0.4112,10,SPIKE
0.4112,11,SPIKE
0.4112,12,SPIKE
0.4112,13,SPIKE
0.4112,14,SPIKE
0.4112,15,SPIKE
0.4112,16,SPIKE
0.46402000000000004,1,SPIKE
0.46402000000000004,2,SPIKE
0.46402000000000004,3,SPIKE
0.46402000000000004,4,SPIKE
0.46402000000000004,5,SPIKE
0.46402000000000004,6,SPIKE
0.46402000000000004,7,SPIKE
0.46402000000000004,8,SPIKE
0.46402000000000004,9,SPIKE
0.46402000000000004,10,SPIKE
0.46402000000000004,11,SPIKE
0.46402000000000004,12,SPIKE
0.46402000000000004,13,SPIKE
0.46402000000000004,14,SPIKE
0.46402000000000004,15,SPIKE
0.46402000000000004,16,SPIKE
