time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V
0.0,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,0.0,0.0
1e-05,-0.06998299995460008,-0.0699827332879334,-0.06998246662126674,-0.06998219995460007,-0.06998193328793341,-0.06998166662126674,-0.06998139995460008,-0.06998113328793341,-0.06998086662126675,-0.06998059995460007,-0.0699803332879334,-0.06998006662126674,-0.06997979995460007,-0.06997953328793341,-0.06997926662126674,-0.06997899995460008,5.077329635556417e-11,-7.896929279050891e-12
2e-05,-0.0699660028117832,-0.0699654695239802,-0.0699649362361772,-0.0699644029483742,-0.06996386966057119,-0.06996333637276819,-0.06996280308496519,-0.06996226979716219,-0.06996173650935918,-0.06996120322155616,-0.06996066993375315,-0.06996013664595015,-0.06995960335814715,-0.06995907007034415,-0.06995853678254113,-0.06995800349473812,1.0152051336301888e-10,-3.1546893980056935e-11
3.0000000000000004e-05,-0.06994900857029274,-0.06994820870686397,-0.0699474088434352,-0.06994660898000643,-0.06994580911657768,-0.06994500925314891,-0.06994420938972012,-0.06994340952629134,-0.06994260966286252,-0.06994180979943372,-0.06994100993600491,-0.06994021007257611,-0.06993941020914733,-0.06993861034571854,-0.06993781048228971,-0.06993701061886089,1.5224167059515798e-10,-7.87652882180278e-11
4e-05,-0.06993201722892885,-0.06993095083536603,-0.06992988444180318,-0.06992881804824033,-0.06992775165467752,-0.06992668526111466,-0.06992561886755176,-0.06992455247398888,-0.0699234860804259,-0.06992241968686298,-0.06992135329330003,-0.0699202868997371,-0.0699192205061742,-0.06991815411261125,-0.06991708771904827,-0.06991602132548527,2.0293678677291394e-10,-1.573269050901643e-10
5e-05,-0.06991502878654846,-0.0699136959083253,-0.06991236303010206,-0.06991103015187886,-0.06990969727365569,-0.06990836439543244,-0.0699070315172091,-0.0699056986389858,-0.06990436576076231,-0.06990303288253895,-0.0699017000043155,-0.06990036712609211,-0.06989903424786875,-0.0698977013696453,-0.06989636849142178,-0.06989503561319825,2.536058797640881e-10,-2.7496604758694517e-10
6.000000000000001e-05,-0.06989804324206518,-0.06989644392463831,-0.0698948446072113,-0.06989324528978434,-0.06989164597235743,-0.06989004665493039,-0.06988844733750318,-0.06988684802007604,-0.06988524870264858,-0.06988364938522133,-0.06988205006779394,-0.06988045075036663,-0.06987885143293936,-0.06987725211551193,-0.06987565279808439,-0.06987405348065685,3.042489665845283e-10,-4.393766394033887e-10
7.000000000000001e-05,-0.06988106059444936,-0.0698791948832592,-0.0698773291720688,-0.06987546346087849,-0.06987359774968825,-0.06987173203849778,-0.06986986632730707,-0.06986800061611645,-0.06986613490492531,-0.06986426919373454,-0.06986240348254351,-0.0698605377713526,-0.06985867206016175,-0.06985680634897067,-0.06985494063777936,-0.06985307492658811,3.5486606340278784e-10,-6.582123356497766e-10
8e-05,-0.06986408084272798,-0.06986194878319962,-0.06985981672367092,-0.06985768466414233,-0.06985555260461385,-0.069853420545085,-0.06985128848555583,-0.06984915642602675,-0.06984702436649691,-0.06984489230696761,-0.06984276024743793,-0.0698406281879084,-0.06983849612837897,-0.06983636406884919,-0.06983423200931907,-0.06983209994978903,4.0545718553683415e-10,-9.390866334609677e-10
9e-05,-0.06984710398598465,-0.06984470562352878,-0.06984230726107239,-0.06983990889861617,-0.0698375105361601,-0.06983511217370351,-0.06983271381124644,-0.06983031544878951,-0.06982791708633147,-0.06982551872387421,-0.06982312036141641,-0.0698207219989588,-0.06981832363650134,-0.06981592527404337,-0.0698135269115849,-0.06981112854912658,4.560223474543831e-10,-1.2895729825034865e-09
0.0001,-0.06983013002335958,-0.06982746540337331,-0.06982480078338635,-0.06982213616339959,-0.06981947154341302,-0.06981680692342576,-0.06981414230343783,-0.06981147768345007,-0.0698088130634608,-0.06980614844347258,-0.06980348382348363,-0.06980081920349492,-0.0697981545835064,-0.06979548996351718,-0.06979282534352728,-0.06979016072353757,5.065615627811147e-10,-1.7172048953797253e-09
0.00011,-0.06981315895404953,-0.06981022812191734,-0.06980729728978423,-0.06980436645765137,-0.06980143562551876,-0.06979850479338522,-0.06979557396125077,-0.06979264312911657,-0.06978971229698033,-0.06978678146484547,-0.06978385063270967,-0.06978091980057415,-0.06977798896843888,-0.06977505813630268,-0.06977212730416556,-0.06976919647202869,5.570748442920218e-10,-2.2294760579283483e-09
0.00012000000000000002,-0.06979619077730781,-0.0697929937784024,-0.06978979677949577,-0.06978659978058947,-0.06978340278168349,-0.0697802057827763,-0.06977700878386793,-0.06977381178495985,-0.06977061478604912,-0.06976741778714018,-0.06976422078823001,-0.06976102378932018,-0.06975782679041069,-0.06975462979149996,-0.06975143279258804,-0.06974823579367644,6.07562203919211e-10,-2.8338404394201817e-09
0.00013000000000000002,-0.0697792254924442,-0.06977576237212736,-0.069772299251809,-0.06976883613149103,-0.06976537301117346,-0.06976190989085435,-0.06975844677053371,-0.06975498365021345,-0.0697515205298898,-0.06974805740956842,-0.06974459428924547,-0.06974113116892293,-0.0697376680486008,-0.06973420492827712,-0.0697307418079519,-0.06972727868762706,6.580236527536297e-10,-3.5377124026488686e-09
0.00014000000000000001,-0.06976226309882493,-0.06975853390244849,-0.06975480470607014,-0.06975107550969226,-0.06974734631331488,-0.06974361711693555,-0.06973988792055431,-0.06973615872417353,-0.0697324295277885,-0.06972870033140632,-0.06972497113502214,-0.06972124193863848,-0.06971751274225531,-0.06971378354587017,-0.06971005434948313,-0.06970632515309653,7.084592010394438e-10,-4.348466813915442e-09
0.00015000000000000001,-0.06974530359587265,-0.06974130836877931,-0.0697373131416836,-0.06973331791458846,-0.06972932268749392,-0.06972532746039697,-0.06972133223329767,-0.0697173370061989,-0.06971334177909491,-0.06970934655199439,-0.06970535132489142,-0.06970135609778905,-0.06969736087068727,-0.06969336564358308,-0.06968937041647652,-0.06968537518937051,7.588688581825985e-10,-5.27343915290611e-09
